epoch,lr,loss
56,9.693669288269372e-05,0.0021310588344931602
57,9.682749433740962e-05,0.0020686304196715355
58,9.671644712283061e-05,0.0019179540686309338
59,9.660355562291055e-05,0.001908924663439393
60,9.648882429441257e-05,0.001905018463730812
61,9.637225766673307e-05,0.001953293802216649
62,9.62538603417229e-05,0.0019430906977504492
63,9.613363699350575e-05,0.0021643817890435457
64,9.601159236829352e-05,0.0018822266720235348
65,9.588773128419906e-05,0.001831534900702536
66,9.576205863104588e-05,0.001983749447390437
67,9.563457937017515e-05,0.0019107658881694078
68,9.550529853424979e-05,0.0018784458516165614
69,9.537422122705585e-05,0.0017475601052865386
70,9.524135262330098e-05,0.0019786220509558916
71,9.510669796841014e-05,0.0018410295015200973
72,9.497026257831855e-05,0.001824663602747023
73,9.483205183926181e-05,0.0018166054505854845
74,9.46920712075632e-05,0.0017145349411293864
75,9.45503262094184e-05,0.0018006220925599337
76,9.440682244067724e-05,0.0019049439579248428
77,9.426156556662276e-05,0.0017974688671529293
78,9.411456132174767e-05,0.0017738656606525183
79,9.396581550952781e-05,0.001797548495233059
80,9.381533400219318e-05,0.0018371733603999019
81,9.366312274049602e-05,0.0017874040640890598
82,9.35091877334763e-05,0.001828716485761106
83,9.33535350582245e-05,0.0017128546023741364
84,9.319617085964176e-05,0.0016838556621223688
85,9.30371013501972e-05,0.0016410115640610456
86,9.287633280968261e-05,0.0017849374562501907
87,9.271387158496476e-05,0.0017223326722159982
88,9.254972408973461e-05,0.001688463264144957
89,9.238389680425416e-05,0.001727329334244132
90,9.221639627510076e-05,0.0018175855511799455
91,9.204722911490846e-05,0.0017882406245917082
92,9.18764020021071e-05,0.001851098844781518
93,9.170392168065857e-05,0.0018671784782782197
94,9.152979495979063e-05,0.0016205612337216735
95,9.135402871372808e-05,0.0016908595571294427
96,9.117662988142138e-05,0.0016668259631842375
97,9.099760546627261e-05,0.00174219801556319
98,9.081696253585921e-05,0.001782160485163331
99,9.06347082216547e-05,0.0016789950896054506
100,9.045084971874738e-05,0.0016890112310647964
101,9.02653942855561e-05,0.0016394730191677809
102,9.007834924354383e-05,0.0018046522745862603
103,8.988972197692855e-05,0.0016365178162232041
104,8.969951993239177e-05,0.0017362494254484773
105,8.950775061878453e-05,0.0016350751975551248
106,8.931442160683094e-05,0.0016737980768084526
107,8.91195405288294e-05,0.001655436004512012
108,8.892311507835119e-05,0.0016706670867279172
109,8.872515300993669e-05,0.001650760998018086
110,8.852566213878947e-05,0.0016868687234818935
111,8.832465034046749e-05,0.0016462672501802444
112,8.81221255505724e-05,0.0016534316819161177
113,8.79180957644361e-05,0.0017508846940472722
114,8.771256903680519e-05,0.0017263712361454964
115,8.750555348152298e-05,0.0015644080704078078
116,8.729705727120911e-05,0.0016089535783976316
117,8.708708863693697e-05,0.0016006402438506484
118,8.68756558679087e-05,0.0016833022236824036
119,8.666276731112801e-05,0.0016649930039420724
120,8.644843137107059e-05,0.0015645261155441403
121,8.623265650935234e-05,0.0016286186873912811
122,8.601545124439535e-05,0.0016417542938143015
123,8.579682415109156e-05,0.001622133539058268
124,8.557678386046428e-05,0.0016567512648180127
125,8.535533905932738e-05,0.0016508098924532533
126,8.513249848994246e-05,0.0015848884359002113
127,8.490827094967363e-05,0.0015500042354688048
128,8.468266529064025e-05,0.0016697971150279045
129,8.445569041936743e-05,0.0016721278661862016
130,8.422735529643444e-05,0.0016459369799122214
131,8.399766893612096e-05,0.0015883942833170295
132,8.376664040605122e-05,0.0015938103897497058
133,8.3534278826836e-05,0.00158610416110605
134,8.330059337171258e-05,0.0015232397709041834
135,8.306559326618259e-05,0.0016146011184901
136,8.282928778764783e-05,0.0015800162218511105
137,8.259168626504395e-05,0.0016164080007001758
138,8.235279807847223e-05,0.0016319971764460206
139,8.211263265882923e-05,0.001530492794699967
140,8.18711994874345e-05,0.0016287227626889944
141,8.162850809565623e-05,0.0014768092660233378
142,8.138456806453503e-05,0.0015716480556875467
143,8.113938902440564e-05,0.0016370340017601848
144,8.089298065451672e-05,0.0015616504242643714
145,8.064535268264883e-05,0.0016114840982481837
146,8.039651488473028e-05,0.0015159640461206436
147,8.014647708445124e-05,0.001585367601364851
148,7.989524915287595e-05,0.0015114328125491738
149,7.964284100805297e-05,0.0015276919584721327
150,7.938926261462366e-05,0.0015614480944350362
151,7.913452398342881e-05,0.0015914603136479855
152,7.887863517111338e-05,0.0014744119253009558
153,7.862160627972955e-05,0.0016145645640790462
154,7.836344745633783e-05,0.0016086231917142868
155,7.810416889260653e-05,0.0015730952145531774
156,7.784378082440941e-05,0.0015363427810370922
157,7.758229353142152e-05,0.001634908257983625
158,7.731971733671346e-05,0.0015116564463824034
159,7.705606260634379e-05,0.0015850367490202188
160,7.679133974894983e-05,0.0015220169443637133
161,7.65255592153367e-05,0.0014969502808526158
162,7.62587314980648e-05,0.0015325717395171523
163,7.599086713103547e-05,0.0016213461058214307
164,7.572197668907532e-05,0.0014640266308560967
165,7.545207078751857e-05,0.0014582753647118807
166,7.518116008178805e-05,0.0014935185899958014
167,7.490925526697455e-05,0.0015004008309915662
168,7.463636707741458e-05,0.0014755186857655644
169,7.436250628626662e-05,0.0015527581563219428
170,7.408768370508576e-05,0.0015344892162829638
171,7.381191018339696e-05,0.0015408106846734881
172,7.353519660826665e-05,0.0014043624978512526
173,7.325755390387292e-05,0.0015036474214866757
174,7.297899303107441e-05,0.0015136876609176397
175,7.269952498697734e-05,0.0014777985634282231
176,7.241916080450163e-05,0.0015081248711794615
177,7.21379115519451e-05,0.0015593895222991705
178,7.185578833254664e-05,0.0014468621229752898
179,7.157280228404795e-05,0.0016206736909225583
180,7.128896457825364e-05,0.0014827372506260872
181,7.100428642059033e-05,0.0015623868675902486
182,7.071877904966423e-05,0.0015348363667726517
183,7.043245373681747e-05,0.0015305569395422935
184,7.014532178568314e-05,0.0014357365434989333
185,6.985739453173903e-05,0.0015090429224073887
186,6.956868334186013e-05,0.0014462489634752274
187,6.927919961386984e-05,0.0015068446518853307
188,6.898895477609007e-05,0.0014839509967714548
189,6.869796028689001e-05,0.0014659991720691323
190,6.840622763423391e-05,0.001462321961298585
191,6.811376833522729e-05,0.0014407697599381208
192,6.782059393566253e-05,0.0014469483867287636
193,6.752671600956295e-05,0.0014475168427452445
194,6.723214615872585e-05,0.0014629150973632932
195,6.693689601226458e-05,0.0014367898693308234
196,6.664097722614934e-05,0.0014795968309044838
197,6.634440148274713e-05,0.0014560208655893803
198,6.604718049036048e-05,0.0015480653382837772
199,6.574932598276525e-05,0.0015116827562451363
200,6.545084971874738e-05,0.0014184556202962995
201,6.515176348163871e-05,0.0014199449215084314
202,6.485207907885175e-05,0.0013630144530907273
203,6.455180834141359e-05,0.0015264423564076424
204,6.42509631234988e-05,0.0014468689914792776
205,6.394955530196147e-05,0.0014896320644766092
206,6.364759677586627e-05,0.0013511405559256673
207,6.334509946601879e-05,0.001381981186568737
208,6.304207531449486e-05,0.0015399932162836194
209,6.273853628416911e-05,0.0014776531606912613
210,6.243449435824276e-05,0.0014544728910550475
211,6.212996153977037e-05,0.0014294710708782077
212,6.182494985118624e-05,0.0014220931334421039
213,6.151947133382954e-05,0.001433812896721065
214,6.121353804746907e-05,0.0014599690912291408
215,6.090716206982714e-05,0.0013942562509328127
216,6.0600355496102745e-05,0.0014063563430681825
217,6.029313043849407e-05,0.001401382964104414
218,5.9985499025720346e-05,0.0014522166457027197
219,5.967747340254303e-05,0.0013628843007609248
220,5.9369065729286245e-05,0.001408273819833994
221,5.906028818135687e-05,0.001403694972395897
222,5.875115294876381e-05,0.0013925895327702165
223,5.844167223563669e-05,0.0013515419559553266
224,5.813185825974419e-05,0.0013787156203761697
225,5.782172325201155e-05,0.0014193274546414614
226,5.751127945603786e-05,0.0013309854548424482
227,5.7200539127612604e-05,0.001301552983932197
228,5.68895145342319e-05,0.00140292476862669
229,5.6578217954614134e-05,0.0012603800278156996
230,5.6266661678215216e-05,0.0012835924280807376
231,5.595485800474349e-05,0.0013227370800450444
232,5.564281924367408e-05,0.0013445931253954768
233,5.5330557713763e-05,0.0013252415228635073
234,5.5018085742560744e-05,0.0013749583158642054
235,5.470541566592573e-05,0.0013863162603229284
236,5.439255982753717e-05,0.0013562340755015612
237,5.407953057840789e-05,0.0012381868436932564
238,5.3766340276396646e-05,0.001285799196921289
239,5.345300128572031e-05,0.001328089041635394
240,5.313952597646568e-05,0.0013499269261956215
241,5.2825926724101236e-05,0.0012883831514045596
242,5.2512215908988484e-05,0.0013626237632706761
243,5.219840591589325e-05,0.0012701168889179826
244,5.188450913349674e-05,0.0014013746986165643
245,5.157053795390642e-05,0.001314986264333129
246,5.125650477216688e-05,0.0013274045195430517
247,5.094242198577042e-05,0.00128982646856457
248,5.062830199416764e-05,0.001356644555926323
249,5.0314157198277954e-05,0.0013421338517218828
250,5e-05,0.0013544419780373573
251,4.968584280172206e-05,0.001292985281907022
252,4.9371698005832365e-05,0.00136399210896343
253,4.90575780142296e-05,0.001327969366684556
254,4.874349522783313e-05,0.0012383803259581327
255,4.8429462046093585e-05,0.0012824342120438814
256,4.811549086650327e-05,0.00125881377607584
257,4.7801594084106763e-05,0.0013166656717658043
258,4.748778409101153e-05,0.0013458817265927792
259,4.7174073275898776e-05,0.0013081153156235814
260,4.6860474023534335e-05,0.0013625896535813808
261,4.654699871427971e-05,0.0012598318280652165
262,4.623365972360337e-05,0.001328903716057539
263,4.592046942159213e-05,0.0013004320207983255
264,4.560744017246284e-05,0.0012449163477867842
265,4.529458433407429e-05,0.0012359610991552472
266,4.498191425743925e-05,0.0012551068793982267
267,4.466944228623701e-05,0.001192237250506878
268,4.435718075632592e-05,0.0012759347446262836
269,4.404514199525651e-05,0.0012450169306248426
270,4.373333832178478e-05,0.0012279138900339603
271,4.342178204538588e-05,0.0013257726095616817
272,4.31104854657681e-05,0.001253985334187746
273,4.2799460872387394e-05,0.0012683641398325562
274,4.2488720543962146e-05,0.0011938539100810885
275,4.2178276747988446e-05,0.0011902515543624759
276,4.1868141740255823e-05,0.0012890243669971824
277,4.155832776436331e-05,0.0012609289260581136
278,4.1248847051236195e-05,0.0013000546023249626
279,4.093971181864313e-05,0.0012417184188961983
280,4.063093427071376e-05,0.0012281904928386211
281,4.032252659745699e-05,0.0012366615701466799
282,4.001450097427966e-05,0.001201090170070529
283,3.9706869561505946e-05,0.0012376445811241865
284,3.939964450389728e-05,0.001195739139802754
285,3.9092837930172884e-05,0.0012112543918192387
286,3.878646195253095e-05,0.0011811356525868177
287,3.848052866617049e-05,0.0012772500049322844
288,3.817505014881378e-05,0.0011929566971957684
289,3.787003846022964e-05,0.0011776740429922938
290,3.756550564175727e-05,0.0011516727972775698
291,3.72614637158309e-05,0.0011806096881628036
292,3.6957924685505167e-05,0.0011970573104918003
293,3.665490053398123e-05,0.0011288197711110115
294,3.635240322413374e-05,0.0012448885245248675
295,3.605044469803854e-05,0.0011556963436305523
296,3.5749036876501194e-05,0.0012259460054337978
297,3.544819165858642e-05,0.0011828000424429774
298,3.5147920921148267e-05,0.001219938974827528
299,3.484823651836131e-05,0.0011699264869093895
300,3.4549150281252636e-05,0.0011593479430302978
301,3.425067401723477e-05,0.0012193010188639164
302,3.3952819509639534e-05,0.0011770291021093726
303,3.3655598517252885e-05,0.0011644577607512474
304,3.335902277385067e-05,0.001160467159934342
305,3.3063103987735433e-05,0.0012390842894092202
306,3.276785384127415e-05,0.0011792443692684174
307,3.247328399043706e-05,0.0011728041572496295
308,3.217940606433747e-05,0.0011768037220463157
309,3.188623166477272e-05,0.0012562490301206708
310,3.1593772365766105e-05,0.0011851497692987323
311,3.130203971310999e-05,0.0011759181506931782
312,3.101104522390995e-05,0.0011498883832246065
313,3.072080038613018e-05,0.001141427317634225
314,3.043131665813988e-05,0.0012355467770248652
315,3.0142605468260978e-05,0.001118071493692696
316,2.9854678214316873e-05,0.0012059559812769294
317,2.9567546263182556e-05,0.0011391013395041227
318,2.9281220950335796e-05,0.0011317484313622117
319,2.899571357940969e-05,0.0011632161913439631
320,2.8711035421746367e-05,0.001093967235647142
321,2.8427197715952047e-05,0.0010717047844082117
322,2.8144211667453368e-05,0.001103813759982586
323,2.7862088448054936e-05,0.0011033877963200212
324,2.7580839195498398e-05,0.001193967298604548
325,2.7300475013022663e-05,0.0010584956035017967
326,2.702100696892561e-05,0.0010687283938750625
327,2.674244609612708e-05,0.0010754751274362206
328,2.6464803391733374e-05,0.0011305054649710655
329,2.618808981660304e-05,0.0011630445951595902
330,2.591231629491423e-05,0.001196731231175363
331,2.5637493713733374e-05,0.001074089203029871
332,2.536363292258543e-05,0.0011014394694939256
333,2.509074473302546e-05,0.001217760262079537
334,2.4818839918211962e-05,0.001174649689346552
335,2.4547929212481435e-05,0.0010764636099338531
336,2.4278023310924673e-05,0.0010727198095992208
337,2.4009132868964522e-05,0.0011384951649233699
338,2.374126850193521e-05,0.0010306049371138215
339,2.347444078466329e-05,0.0011660846648737788
340,2.3208660251050158e-05,0.0011180175933986902
341,2.294393739365621e-05,0.0010588446166366339
342,2.2680282663286552e-05,0.0011600077850744128
343,2.241770646857849e-05,0.0010752391535788774
344,2.215621917559062e-05,0.0010487167164683342
345,2.1895831107393484e-05,0.001074269413948059
346,2.1636552543662186e-05,0.0011835814220830798
347,2.1378393720270468e-05,0.001000868040136993
348,2.112136482888663e-05,0.0010487936669960618
349,2.0865476016571207e-05,0.0011065975995734334
350,2.061073738537635e-05,0.0010725506581366062
351,2.035715899194704e-05,0.0011031917529180646
