epoch,lr,loss
80,9.381533400219318e-05,0.0017780584748834372
81,9.366312274049602e-05,0.001835412927903235
82,9.35091877334763e-05,0.001746645662933588
83,9.33535350582245e-05,0.0017718556337058544
84,9.319617085964176e-05,0.0017948220483958721
85,9.30371013501972e-05,0.0017824601382017136
86,9.287633280968261e-05,0.0017337356694042683
87,9.271387158496476e-05,0.001852980349212885
88,9.254972408973461e-05,0.001767688081599772
89,9.238389680425416e-05,0.0018197139725089073
90,9.221639627510076e-05,0.0017216155538335443
91,9.204722911490846e-05,0.001779245096258819
92,9.18764020021071e-05,0.0018053194507956505
93,9.170392168065857e-05,0.0016852036351338029
94,9.152979495979063e-05,0.001719593070447445
95,9.135402871372808e-05,0.0016992933815345168
96,9.117662988142138e-05,0.0016660726396366954
97,9.099760546627261e-05,0.0017212381353601813
98,9.081696253585921e-05,0.0016879390459507704
99,9.06347082216547e-05,0.0016289158957079053
100,9.045084971874738e-05,0.0017093546921387315
101,9.02653942855561e-05,0.0017288115341216326
102,9.007834924354383e-05,0.0017019426450133324
103,8.988972197692855e-05,0.0017318117897957563
104,8.969951993239177e-05,0.0017201285809278488
105,8.950775061878453e-05,0.0017300295876339078
106,8.931442160683094e-05,0.0016980142099782825
107,8.91195405288294e-05,0.0016487411921843886
108,8.892311507835119e-05,0.0016376281855627894
109,8.872515300993669e-05,0.001672391197644174
110,8.852566213878947e-05,0.0016661095432937145
111,8.832465034046749e-05,0.0016393624246120453
112,8.81221255505724e-05,0.0017292217817157507
113,8.79180957644361e-05,0.001709829200990498
114,8.771256903680519e-05,0.0017815098399296403
115,8.750555348152298e-05,0.001764858840033412
116,8.729705727120911e-05,0.0016061165370047092
117,8.708708863693697e-05,0.0017179592978209257
118,8.68756558679087e-05,0.0016808449290692806
119,8.666276731112801e-05,0.0015329353045672178
120,8.644843137107059e-05,0.0016097354236990213
121,8.623265650935234e-05,0.0016750252107158303
122,8.601545124439535e-05,0.0017247481737285852
123,8.579682415109156e-05,0.0016172516625374556
124,8.557678386046428e-05,0.0015015483368188143
125,8.535533905932738e-05,0.0016369192162528634
126,8.513249848994246e-05,0.0016218168893828988
127,8.490827094967363e-05,0.0016102440422400832
128,8.468266529064025e-05,0.0016637626104056835
129,8.445569041936743e-05,0.0016343429451808333
130,8.422735529643444e-05,0.001551633351482451
131,8.399766893612096e-05,0.0016789650544524193
132,8.376664040605122e-05,0.0016115757171064615
133,8.3534278826836e-05,0.0015375115908682346
134,8.330059337171258e-05,0.0015717794885858893
135,8.306559326618259e-05,0.001603604294359684
136,8.282928778764783e-05,0.0015214879531413317
137,8.259168626504395e-05,0.001621618284843862
138,8.235279807847223e-05,0.0016037176828831434
139,8.211263265882923e-05,0.0015974557027220726
140,8.18711994874345e-05,0.0016555245965719223
141,8.162850809565623e-05,0.0015757560031488538
142,8.138456806453503e-05,0.0016159090446308255
143,8.113938902440564e-05,0.0015487937489524484
144,8.089298065451672e-05,0.001535595627501607
145,8.064535268264883e-05,0.001590269384905696
146,8.039651488473028e-05,0.0015176988672465086
147,8.014647708445124e-05,0.001592832850292325
148,7.989524915287595e-05,0.001665811287239194
149,7.964284100805297e-05,0.0016067528631538153
150,7.938926261462366e-05,0.001663565170019865
151,7.913452398342881e-05,0.0014657910214737058
152,7.887863517111338e-05,0.0015709372237324715
153,7.862160627972955e-05,0.0016081822104752064
154,7.836344745633783e-05,0.0015641457866877317
155,7.810416889260653e-05,0.0015219979686662555
156,7.784378082440941e-05,0.0015049639623612165
157,7.758229353142152e-05,0.001434540725313127
158,7.731971733671346e-05,0.001510774134658277
159,7.705606260634379e-05,0.001472250558435917
160,7.679133974894983e-05,0.0015292952302843332
161,7.65255592153367e-05,0.0015529210213571787
162,7.62587314980648e-05,0.0015508407959714532
163,7.599086713103547e-05,0.00153606035746634
164,7.572197668907532e-05,0.001615692744962871
165,7.545207078751857e-05,0.0015659254277125
166,7.518116008178805e-05,0.001505436608567834
167,7.490925526697455e-05,0.0015629422850906849
168,7.463636707741458e-05,0.0015212794532999396
169,7.436250628626662e-05,0.0014501289697363973
170,7.408768370508576e-05,0.0014537099050357938
171,7.381191018339696e-05,0.001536704134196043
172,7.353519660826665e-05,0.001521946513094008
173,7.325755390387292e-05,0.001634811400435865
174,7.297899303107441e-05,0.0014684703201055527
175,7.269952498697734e-05,0.0015493707032874227
176,7.241916080450163e-05,0.0015620400663465261
177,7.21379115519451e-05,0.0015636918833479285
178,7.185578833254664e-05,0.0015151707921177149
179,7.157280228404795e-05,0.0014255543937906623
180,7.128896457825364e-05,0.0015539737651124597
181,7.100428642059033e-05,0.001450752723030746
182,7.071877904966423e-05,0.001390168908983469
183,7.043245373681747e-05,0.0014844321412965655
184,7.014532178568314e-05,0.0014904168201610446
185,6.985739453173903e-05,0.0014901930699124932
186,6.956868334186013e-05,0.0013614631025120616
187,6.927919961386984e-05,0.0014641628367826343
188,6.898895477609007e-05,0.0015419084811583161
189,6.869796028689001e-05,0.0014829153660684824
190,6.840622763423391e-05,0.0014759096084162593
191,6.811376833522729e-05,0.001482518156990409
192,6.782059393566253e-05,0.0014069899916648865
193,6.752671600956295e-05,0.0014141363790258765
194,6.723214615872585e-05,0.0013938358752056956
195,6.693689601226458e-05,0.0013769736979156733
196,6.664097722614934e-05,0.0015230901772156358
197,6.634440148274713e-05,0.0014800213975831866
198,6.604718049036048e-05,0.0014975423691794276
199,6.574932598276525e-05,0.001407566829584539
200,6.545084971874738e-05,0.0014433776959776878
201,6.515176348163871e-05,0.001349260681308806
202,6.485207907885175e-05,0.0014158744597807527
203,6.455180834141359e-05,0.0013995907502248883
204,6.42509631234988e-05,0.0013854795834049582
205,6.394955530196147e-05,0.0015304789412766695
206,6.364759677586627e-05,0.0014738772297278047
207,6.334509946601879e-05,0.0014383922098204494
208,6.304207531449486e-05,0.001372428610920906
209,6.273853628416911e-05,0.0013888751855120063
210,6.243449435824276e-05,0.0014281348558142781
211,6.212996153977037e-05,0.0013547898270189762
212,6.182494985118624e-05,0.0014168269699439406
213,6.151947133382954e-05,0.0013690247433260083
214,6.121353804746907e-05,0.0013947489205747843
215,6.090716206982714e-05,0.0014183851890265942
216,6.0600355496102745e-05,0.0014909462770447135
217,6.029313043849407e-05,0.001356857130303979
218,5.9985499025720346e-05,0.0013969697756692767
219,5.967747340254303e-05,0.0014029769226908684
220,5.9369065729286245e-05,0.0014019631780683994
221,5.906028818135687e-05,0.0013357416028156877
222,5.875115294876381e-05,0.0014378238702192903
223,5.844167223563669e-05,0.0014356231549754739
224,5.813185825974419e-05,0.001375016407109797
225,5.782172325201155e-05,0.001484463457018137
226,5.751127945603786e-05,0.001380825531668961
227,5.7200539127612604e-05,0.001378382439725101
228,5.68895145342319e-05,0.0014127875911071897
229,5.6578217954614134e-05,0.0013735454995185137
230,5.6266661678215216e-05,0.0012672849697992206
231,5.595485800474349e-05,0.0013468671822920442
232,5.564281924367408e-05,0.0013437046436592937
233,5.5330557713763e-05,0.0013330504298210144
234,5.5018085742560744e-05,0.0013252203352749348
235,5.470541566592573e-05,0.0014724753564223647
236,5.439255982753717e-05,0.001254748785868287
237,5.407953057840789e-05,0.0013208426535129547
238,5.3766340276396646e-05,0.001329725724644959
239,5.345300128572031e-05,0.001348770223557949
240,5.313952597646568e-05,0.001394409453496337
241,5.2825926724101236e-05,0.00136660598218441
242,5.2512215908988484e-05,0.0013117868220433593
243,5.219840591589325e-05,0.0013030563713982701
244,5.188450913349674e-05,0.0013768302742391825
245,5.157053795390642e-05,0.0012698755599558353
246,5.125650477216688e-05,0.001292866887524724
247,5.094242198577042e-05,0.0012952439719811082
248,5.062830199416764e-05,0.0012847078032791615
249,5.0314157198277954e-05,0.0013056162279099226
250,5e-05,0.0012603068025782704
251,4.968584280172206e-05,0.001395171508193016
252,4.9371698005832365e-05,0.0013374204281717539
253,4.90575780142296e-05,0.0013305600732564926
254,4.874349522783313e-05,0.0012452879454940557
255,4.8429462046093585e-05,0.001280766911804676
256,4.811549086650327e-05,0.0012376033701002598
257,4.7801594084106763e-05,0.0013567714486271143
258,4.748778409101153e-05,0.00127757980953902
259,4.7174073275898776e-05,0.0012619370827451348
260,4.6860474023534335e-05,0.0012531086103990674
261,4.654699871427971e-05,0.0011886052088811994
262,4.623365972360337e-05,0.0012697505299001932
263,4.592046942159213e-05,0.0012747244909405708
264,4.560744017246284e-05,0.00123540626373142
265,4.529458433407429e-05,0.0012490793596953154
266,4.498191425743925e-05,0.0011922535486519337
267,4.466944228623701e-05,0.0012449808418750763
268,4.435718075632592e-05,0.0013219687389209867
269,4.404514199525651e-05,0.0011762515641748905
270,4.373333832178478e-05,0.0012732837349176407
271,4.342178204538588e-05,0.0013001136248931289
272,4.31104854657681e-05,0.0012323034461587667
273,4.2799460872387394e-05,0.001144128618761897
274,4.2488720543962146e-05,0.0011827857233583927
275,4.2178276747988446e-05,0.001248104963451624
276,4.1868141740255823e-05,0.0012498621363192797
277,4.155832776436331e-05,0.0012967860093340278
278,4.1248847051236195e-05,0.0012024471070617437
279,4.093971181864313e-05,0.0011944465804845095
280,4.063093427071376e-05,0.001262202626094222
281,4.032252659745699e-05,0.0011907826410606503
282,4.001450097427966e-05,0.001275857212021947
283,3.9706869561505946e-05,0.0012050565565004945
284,3.939964450389728e-05,0.0013245698064565659
285,3.9092837930172884e-05,0.0011273749405518174
286,3.878646195253095e-05,0.0011139163980260491
287,3.848052866617049e-05,0.0011463557602837682
288,3.817505014881378e-05,0.0011788152623921633
289,3.787003846022964e-05,0.0012531073298305273
290,3.756550564175727e-05,0.0012233091983944178
291,3.72614637158309e-05,0.0012091280659660697
292,3.6957924685505167e-05,0.001178031787276268
293,3.665490053398123e-05,0.001167621579952538
294,3.635240322413374e-05,0.0011534211225807667
295,3.605044469803854e-05,0.0012112179538235068
296,3.5749036876501194e-05,0.0011498233070597053
297,3.544819165858642e-05,0.0011575446696951985
298,3.5147920921148267e-05,0.0011820269282907248
299,3.484823651836131e-05,0.0011405572295188904
300,3.4549150281252636e-05,0.001096046413294971
301,3.425067401723477e-05,0.0012469434877857566
302,3.3952819509639534e-05,0.0011437215143814683
303,3.3655598517252885e-05,0.0012190495617687702
304,3.335902277385067e-05,0.0011687916703522205
305,3.3063103987735433e-05,0.0011946021113544703
306,3.276785384127415e-05,0.001212604809552431
307,3.247328399043706e-05,0.0012848636833950877
308,3.217940606433747e-05,0.0011211802484467626
309,3.188623166477272e-05,0.00118017487693578
310,3.1593772365766105e-05,0.0010929498821496964
311,3.130203971310999e-05,0.0011706044897437096
312,3.101104522390995e-05,0.0012027091579511762
313,3.072080038613018e-05,0.0011172204976901412
314,3.043131665813988e-05,0.0011261245235800743
315,3.0142605468260978e-05,0.001135328784584999
316,2.9854678214316873e-05,0.0011097043752670288
317,2.9567546263182556e-05,0.0011387113481760025
318,2.9281220950335796e-05,0.001154307508841157
